,Unnamed: 0,id,code,description,hasChildren,section,index,crawled,parent_id,selectable,intervalMin,intervalMax,error_message
3188,3188.0,4674,,Backed,True,,1,,1474.0,,7410210000.0,7410220000.0,
3189,3189.0,4774,741110.0,Of refined copper,True,,0,,1574.0,,,,
3190,3190.0,4874,,Of copper alloys,True,,1,,1574.0,,7411210000.0,7411290000.0,
3191,3191.0,4974,741210.0,Of refined copper,False,,0,,1674.0,True,,,
3192,3192.0,5074,741220.0,Of copper alloys,False,,1,,1674.0,True,,,
3193,3193.0,5174,7413000010.0,"With fittings attached, for use in civil aircraft",False,,0,,1774.0,True,,,
3194,3194.0,5274,7413000020.0,"Loudspeaker centring ring, consisting of one or more vibration dampers and minimum two non-insulated copper cables, therein woven or pressed",False,,1,,1774.0,True,,,
3195,3195.0,5374,7413000090.0,Other,False,,2,,1774.0,True,,,
3196,3196.0,6374,741510.0,"Nails and tacks, drawing pins, staples and similar articles",False,,0,,1974.0,True,,,
3197,3197.0,6474,,"Other articles, not threaded",True,,1,,1974.0,,7415210000.0,7415290000.0,
3198,3198.0,6674,,Other threaded articles,True,,2,,1974.0,,7415330000.0,7415390000.0,
3199,3199.0,6874,741810.0,"Table, kitchen or other household articles and parts thereof; pot scourers and scouring or polishing pads, gloves and the like",True,,0,,2274.0,,,,
3200,3200.0,7074,741820.0,Sanitary ware and parts thereof,True,,1,,2274.0,,,,
3201,3201.0,7274,741920.0,"Cast, moulded, stamped or forged, but not further worked",True,,0,,2374.0,,,,
3202,3202.0,7374,741980.0,Other,True,,1,,2374.0,,,,
3203,3203.0,1275,750110.0,Nickel mattes,False,,0,,475.0,True,,,
3204,3204.0,1375,750120.0,Nickel oxide sinters and other intermediate products of nickel metallurgy,False,,1,,475.0,True,,,
3205,3205.0,1475,750210.0,"Nickel, not alloyed",False,,0,,575.0,True,,,
3206,3206.0,1575,750220.0,Nickel alloys,False,,1,,575.0,True,,,
3207,3207.0,1675,75030010.0,"Of nickel, not alloyed",False,,0,,675.0,True,,,
3208,3208.0,1775,75030090.0,Of nickel alloys,False,,1,,675.0,True,,,
3209,3209.0,1875,,"Bars, rods and profiles",True,,0,,875.0,,7505110000.0,7505120000.0,
3210,3210.0,1975,,Wire,True,,1,,875.0,,7505210000.0,7505220000.0,
3211,3211.0,2075,750610.0,"Of nickel, not alloyed",False,,0,,975.0,True,,,
3212,3212.0,2975,750620.0,Of nickel alloys,True,,1,,975.0,,,,
3213,3213.0,2375,,Tubes and pipes,True,,0,,1075.0,,7507110000.0,7507120000.0,
3214,3214.0,2475,750720.0,Tube or pipe fittings,False,,1,,1075.0,True,,,
3215,3215.0,2775,750810.0,"Cloth, grill and netting, of nickel wire",False,,0,,1175.0,True,,,
3216,3216.0,2875,750890.0,Other,False,,1,,1175.0,True,,,
3217,3217.0,6376,760110.0,"Aluminium, not alloyed",True,,0,,476.0,,,,
3218,3218.0,2476,760120.0,Aluminium alloys,True,,1,,476.0,,,,
3219,3219.0,2576,,Waste,True,,0,,576.0,,7602001100.0,7602001900.0,
3220,3220.0,2676,76020090.0,Scrap,False,,1,,576.0,True,,,
3221,3221.0,2776,760310.0,Powders of non-lamellar structure,False,,0,,676.0,True,,,
3222,3222.0,2876,760320.0,Powders of lamellar structure; flakes,False,,1,,676.0,True,,,
3223,3223.0,2976,760410.0,"Of aluminium, not alloyed",True,,0,,776.0,,,,
3224,3224.0,3076,,Of aluminium alloys,True,,1,,776.0,,7604210000.0,7604290000.0,
3225,3225.0,3176,,"Of aluminium, not alloyed",True,,0,,876.0,,7605110000.0,7605190000.0,
3226,3226.0,3276,,Of aluminium alloys,True,,1,,876.0,,7605210000.0,7605290000.0,
3227,3227.0,3376,,Rectangular (including square),True,,0,,976.0,,7606110000.0,7606120000.0,
3228,3228.0,3476,,Other,True,,1,,976.0,,7606910000.0,7606920000.0,
3229,3229.0,3576,,Not backed,True,,0,,1076.0,,7607110000.0,7607190000.0,
3230,3230.0,3676,760720.0,Backed,True,,1,,1076.0,,,,
3231,3231.0,3776,760810.0,"Of aluminium, not alloyed",True,,0,,1176.0,,,,
3232,3232.0,3876,760820.0,Of aluminium alloys,True,,1,,1176.0,,,,
3233,3233.0,3976,7609000010.0,For use in certain types of aircraft,False,,0,,1276.0,True,,,
3234,3234.0,4176,7609000030.0,"Aluminium connecting block for automotive air conditioning systems: <br> <br>-with a T6 hardening, <br> <br>-equipped with round stubs with a circumferential outer groove,<br> <br>-with through or non-through holes, made of profiles with an upper radius of 8 mm or more but not more than 11 mm, and a lower radius of 12 mm or more but not more than 17 mm,<br> <br>-with a distance between holes of 15 mm or more but not more than 22 mm,<br> <br>-with sockets designed for brazing or clamping,<br> <br>-with mounting holes for M6 or M8 mounting screw, threaded or not,<br> <br>-with a width of 5 mm or more but not more than 16 mm,<br> <br>-for connecting a compressor, a condenser, an evaporator, a chiller and other lines<br>",False,,1,,1276.0,True,,,
3235,3235.0,4276,7609000040.0,"Flame brazed aluminium block for connecting tubes in automotive heat exchangers and/or turbocharged air coolers and/or automatic transmission coolers:<br> <br>-with extruded, bent connection tubes with an outer diameter of 5 mm or more, but not more than 25 mm,<br> <br>-with a weight of 0,02 kg or more, but not more than 0,25 kg,<br>for use in the manufacture of cooling system in vehicles of Chapter 87",False,,2,,1276.0,True,,,
3236,3236.0,4376,7609000050.0,"Machined aluminium components:<br> <br>-containing by weight 0,55 %, or more but not more than 0,61 % of magnesium,<br> <br>-containing by weight 0,55 %, or more but not more than 0,61 % of silicon,<br> <br>-with a hardening state of T5 or T6,<br> <br>-with a mass of 0,05 kg or more, but not more than 0,2 kg,<br>for use in the manufacture of CO₂ cooling systems in motor vehicles",False,,3,,1276.0,True,,,
3237,3237.0,4476,7609000060.0,"Aluminium connection block:<br> <br>-with a weight of 3 g or more but not more than 400 g,<br> <br>-manufactured from 6061-T6 or 6060-T6 or 6082-T6 aluminium grade,<br> <br>-being an integral part of an air conditioning hose assembly or oil cooling line hose assembly or air brake line hose assembly or water cooling line hose assembly,<br> <br>-with holes (sockets) or splines (pilots) or threads that allow installation in an automotive or other air conditioning system (also understood as installation in the line),<br> <br>-with sockets designed for brazing or fastening,<br> <br>-with at least 1 through-hole with a diameter of 3 mm or more but not more than 25 mm,<br>for the manufacture of automotive cooling and air conditioning systems",False,,4,,1276.0,True,,,
3238,3238.0,4576,7609000090.0,Other,False,,5,,1276.0,True,,,
3239,3239.0,4676,761010.0,"Doors, windows and their frames and thresholds for doors",False,,0,,1376.0,True,,,
3240,3240.0,4776,761090.0,Other,True,,1,,1376.0,,,,
3241,3241.0,4876,761210.0,Collapsible tubular containers,False,,0,,1576.0,True,,,
3242,3242.0,4976,761290.0,Other,True,,1,,1576.0,,,,
3243,3243.0,5076,7613000010.0,"Bottles for inflating escape chutes, intended for use in certain types of aircraft",False,,0,,2176.0,True,,,
3244,3244.0,5276,7613000090.0,Other,False,,1,,2176.0,True,,,
3245,3245.0,5376,761410.0,With steel core,False,,0,,1876.0,True,,,
3246,3246.0,5476,761490.0,Other,False,,1,,1876.0,True,,,
3247,3247.0,5776,761510.0,"Table, kitchen or other household articles and parts thereof; pot scourers and scouring or polishing pads, gloves and the like",True,,0,,1976.0,,,,
3248,3248.0,5976,761520.0,Sanitary ware and parts thereof,False,,1,,1976.0,True,,,
3249,3249.0,6076,761610.0,"Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles",True,,0,,2076.0,,,,
3250,3250.0,6276,,Other,True,,1,,2076.0,,7616910000.0,7616990000.0,
3251,3251.0,1278,780110.0,Refined lead,False,,0,,478.0,True,,,
3252,3252.0,1378,,Other,True,,1,,478.0,,7801910000.0,7801990000.0,
3253,3253.0,1678,,"Plates, sheets, strip and foil",True,,0,,878.0,,7804110000.0,7804190000.0,
3254,3254.0,1778,780420.0,Powders and flakes,False,,1,,878.0,True,,,
3255,3255.0,1878,78060010.0,"Containers with an anti-radiation lead covering, for the transport or storage of radioactive materials",False,,0,,1078.0,True,,,
3256,3256.0,2178,78060080.0,Other,False,,1,,1078.0,True,,,
3257,3257.0,2179,,"Zinc, not alloyed",True,,0,,479.0,,7901110000.0,7901120000.0,
3258,3258.0,2279,790120.0,Zinc alloys,False,,1,,479.0,True,,,
3259,3259.0,2379,790310.0,Zinc dust,False,,0,,679.0,True,,,
3260,3260.0,2479,790390.0,Other,False,,1,,679.0,True,,,
3261,3261.0,3079,7907000010.0,"Iron, steel and/or zinc alloy weights:<br> <br>-with a weight of not more than 500 grams and measuring not more than 107 mm x 107 mm x 11 mm,<br> <br>-whether or not with parts of other material,<br> <br>-whether or not with parts of other metals,<br> <br>-whether or not surface treated,<br> <br>-whether or not printed,<br>of a kind used for the production of remote controls",False,,0,,2079.0,True,,,
3262,3262.0,3179,7907000090.0,Other,False,,1,,2079.0,True,,,
3263,3263.0,1580,800110.0,"Tin, not alloyed",False,,0,,480.0,True,,,
3264,3264.0,1680,800120.0,Tin alloys,False,,1,,480.0,True,,,
3265,3265.0,2180,80070010.0,"Plates, sheets and strip, of a thickness exceeding 0,2 mm",False,,0,,1480.0,True,,,
3266,3266.0,2480,80070080.0,Other,False,,1,,1480.0,True,,,
3267,3267.0,1781,810110.0,Powders,False,,0,,481.0,True,,,
3268,3268.0,1981,,Other,True,,1,,481.0,,8101940000.0,8101990000.0,
3269,3269.0,9081,810210.0,Powders,True,,0,,581.0,,,,
3270,3270.0,2381,,Other,True,,1,,581.0,,8102940000.0,8102990000.0,
3271,3271.0,2581,810320.0,"Unwrought tantalum, including bars and rods obtained simply by sintering; powders",False,,0,,681.0,True,,,
3272,3272.0,2681,810330.0,Waste and scrap,False,,1,,681.0,True,,,
3273,3273.0,2881,,Other,True,,2,,681.0,,8103910000.0,8103990000.0,
3274,3274.0,2981,,Unwrought magnesium,True,,0,,781.0,,8104110000.0,8104190000.0,
3275,3275.0,3081,810420.0,Waste and scrap,False,,1,,781.0,True,,,
3276,3276.0,9181,810430.0,"Raspings, turnings and granules, graded according to size; powders",True,,2,,781.0,,,,
3277,3277.0,3381,810490.0,Other,False,,3,,781.0,True,,,
3278,3278.0,3681,810520.0,Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,False,,0,,881.0,True,,,
3279,3279.0,3781,810530.0,Waste and scrap,False,,1,,881.0,True,,,
3280,3280.0,9381,810590.0,Other,False,,2,,881.0,True,,,
3281,3281.0,4381,810610.0,"Containing more than 99,99 % of bismuth, by weight",True,,0,,981.0,,,,
3282,3282.0,4481,810690.0,Other,True,,1,,981.0,,,,
3283,3283.0,5181,810820.0,Unwrought titanium; powders,True,,0,,1181.0,,,,
3284,3284.0,9681,810830.0,Waste and scrap,True,,1,,1181.0,,,,
3285,3285.0,5481,810890.0,Other,True,,2,,1181.0,,,,
3286,3286.0,5781,,Unwrought zirconium; powders,True,,0,,1281.0,,8109210000.0,8109290000.0,
3287,3287.0,5981,,Waste and scrap,True,,1,,1281.0,,8109310000.0,8109390000.0,
3288,3288.0,6181,,Other,True,,2,,1281.0,,8109910000.0,8109990000.0,
3289,3289.0,6481,811010.0,Unwrought antimony; powders,True,,0,,1381.0,,,,
3290,3290.0,6581,811020.0,Waste and scrap,False,,1,,1381.0,True,,,
3291,3291.0,6681,811090.0,Other,False,,2,,1381.0,True,,,
3292,3292.0,6781,,Unwrought manganese; waste and scrap; powders,True,,0,,1481.0,,8111001100.0,8111001900.0,
3293,3293.0,6881,81110090.0,Other,False,,1,,1481.0,True,,,
3294,3294.0,7081,,Beryllium,True,,0,,1581.0,,8112120000.0,8112190000.0,
3295,3295.0,7281,,Chromium,True,,1,,1581.0,,8112210000.0,8112290000.0,
3296,3296.0,7481,,Hafnium,True,,2,,1581.0,,8112310000.0,8112390000.0,
3297,3297.0,7681,,Rhenium,True,,3,,1581.0,,8112410000.0,8112490000.0,
3298,3298.0,7781,,Thallium,True,,4,,1581.0,,8112510000.0,8112590000.0,
3299,3299.0,7881,,Cadmium,True,,5,,1581.0,,8112610000.0,8112690000.0,
3300,3300.0,8081,,Other,True,,6,,1581.0,,8112920000.0,8112990000.0,
3301,3301.0,9881,81130020.0,Unwrought,False,,0,,1681.0,True,,,
3302,3302.0,8781,81130040.0,Waste and scrap,False,,1,,1681.0,True,,,
3303,3303.0,10181,81130090.0,Other,True,,2,,1681.0,,,,
3304,3304.0,2182,820110.0,Spades and shovels,False,,0,,482.0,True,,,
3305,3305.0,2382,820130.0,"Mattocks, picks, hoes and rakes",False,,1,,482.0,True,,,
3306,3306.0,2482,820140.0,"Axes, billhooks and similar hewing tools",False,,2,,482.0,True,,,
3307,3307.0,2582,820150.0,Secateurs and similar one-handed pruners and shears (including poultry shears),False,,3,,482.0,True,,,
3308,3308.0,2682,820160.0,"Hedge shears, two-handed pruning shears and similar two-handed shears",False,,4,,482.0,True,,,
3309,3309.0,2782,820190.0,"Other hand tools of a kind used in agriculture, horticulture or forestry",False,,5,,482.0,True,,,
3310,3310.0,2882,820210.0,Handsaws,False,,0,,582.0,True,,,
3311,3311.0,2982,820220.0,Bandsaw blades,False,,1,,582.0,True,,,
3312,3312.0,3182,,Circular saw blades (including slitting or slotting saw blades),True,,2,,582.0,,8202310000.0,8202390000.0,
3313,3313.0,3282,820240.0,Chainsaw blades,False,,3,,582.0,True,,,
3314,3314.0,3382,,Other saw blades,True,,4,,582.0,,8202910000.0,8202990000.0,
3315,3315.0,3482,820310.0,"Files, rasps and similar tools",False,,0,,682.0,True,,,
3316,3316.0,3582,820320.0,"Pliers (including cutting pliers), pincers, tweezers and similar tools",False,,1,,682.0,True,,,
3317,3317.0,3782,820330.0,Metal-cutting shears and similar tools,False,,2,,682.0,True,,,
3318,3318.0,3882,820340.0,"Pipe-cutters, bolt croppers, perforating punches and similar tools",False,,3,,682.0,True,,,
3319,3319.0,3982,,Hand-operated spanners and wrenches,True,,0,,782.0,,8204110000.0,8204120000.0,
3320,3320.0,4082,820420.0,"Interchangeable spanner sockets, with or without handles",False,,1,,782.0,True,,,
3321,3321.0,4182,820510.0,"Drilling, threading or tapping tools",False,,0,,882.0,True,,,
3322,3322.0,4282,820520.0,Hammers and sledge hammers,False,,1,,882.0,True,,,
3323,3323.0,4382,820530.0,"Planes, chisels, gouges and similar cutting tools for working wood",False,,2,,882.0,True,,,
3324,3324.0,4482,820540.0,Screwdrivers,False,,3,,882.0,True,,,
3325,3325.0,4582,,Other hand tools (including glaziers' diamonds),True,,4,,882.0,,8205510000.0,8205590000.0,
3326,3326.0,4682,820560.0,Blowlamps,False,,5,,882.0,True,,,
3327,3327.0,4782,820570.0,"Vices, clamps and the like",False,,6,,882.0,True,,,
3328,3328.0,8682,820590.0,"Other, including sets of articles of two or more subheadings of this heading",True,,7,,882.0,,,,
3329,3329.0,5282,,Rock-drilling or earth-boring tools,True,,0,,1082.0,,8207130000.0,8207190000.0,
3330,3330.0,5382,820720.0,Dies for drawing or extruding metal,True,,1,,1082.0,,,,
3331,3331.0,5482,820730.0,"Tools for pressing, stamping or punching",True,,2,,1082.0,,,,
3332,3332.0,5582,820740.0,Tools for tapping or threading,True,,3,,1082.0,,,,
3333,3333.0,5682,820750.0,"Tools for drilling, other than for rock-drilling",True,,4,,1082.0,,,,
3334,3334.0,5782,820760.0,Tools for boring or broaching,True,,5,,1082.0,,,,
3335,3335.0,5882,820770.0,Tools for milling,True,,6,,1082.0,,,,
3336,3336.0,5982,820780.0,Tools for turning,True,,7,,1082.0,,,,
3337,3337.0,6082,820790.0,Other interchangeable tools,True,,8,,1082.0,,,,
3338,3338.0,6182,820810.0,For metalworking,False,,0,,1182.0,True,,,
3339,3339.0,6282,820820.0,For woodworking,False,,1,,1182.0,True,,,
3340,3340.0,6382,820830.0,For kitchen appliances or for machines used by the food industry,False,,2,,1182.0,True,,,
3341,3341.0,6582,820840.0,"For agricultural, horticultural or forestry machines",False,,3,,1182.0,True,,,
3342,3342.0,6682,820890.0,Other,False,,4,,1182.0,True,,,
3343,3343.0,6882,82090020.0,Indexable inserts,False,,0,,1282.0,True,,,
3344,3344.0,6982,82090080.0,Other,False,,1,,1282.0,True,,,
3345,3345.0,7382,821110.0,Sets of assorted articles,False,,0,,1582.0,True,,,
3346,3346.0,7482,,Other,True,,1,,1582.0,,8211910000.0,8211950000.0,
3347,3347.0,7582,821210.0,Razors,True,,0,,1682.0,,,,
3348,3348.0,7682,821220.0,"Safety razor blades, including razor blade blanks in strips",False,,1,,1682.0,True,,,
3349,3349.0,7782,821290.0,Other parts,False,,2,,1682.0,True,,,
3350,3350.0,7882,821410.0,"Paperknives, letter openers, erasing knives, pencil sharpeners and blades therefor",False,,0,,1882.0,True,,,
3351,3351.0,7982,821420.0,Manicure or pedicure sets and instruments (including nail files),False,,1,,1882.0,True,,,
3352,3352.0,8082,821490.0,Other,False,,2,,1882.0,True,,,
3353,3353.0,8182,821510.0,Sets of assorted articles containing at least one article plated with precious metal,True,,0,,1982.0,,,,
3354,3354.0,8282,821520.0,Other sets of assorted articles,True,,1,,1982.0,,,,
3355,3355.0,8382,,Other,True,,2,,1982.0,,8215910000.0,8215990000.0,
3356,3356.0,1583,830110.0,Padlocks,False,,0,,483.0,True,,,
3357,3357.0,5983,830120.0,Locks of a kind used for motor vehicles,False,,1,,483.0,True,,,
3358,3358.0,1983,830130.0,Locks of a kind used for furniture,False,,2,,483.0,True,,,
3359,3359.0,2083,830140.0,Other locks,True,,3,,483.0,,,,
3360,3360.0,2183,830150.0,"Clasps and frames with clasps, incorporating locks",False,,4,,483.0,True,,,
3361,3361.0,6183,830160.0,Parts,True,,5,,483.0,,,,
3362,3362.0,2483,830170.0,Keys presented separately,False,,6,,483.0,True,,,
3363,3363.0,2583,830210.0,Hinges,True,,0,,583.0,,,,
3364,3364.0,2683,830220.0,Castors,True,,1,,583.0,,,,
3365,3365.0,6283,830230.0,"Other mountings, fittings and similar articles suitable for motor vehicles",True,,2,,583.0,,,,
3366,3366.0,2983,,"Other mountings, fittings and similar articles",True,,3,,583.0,,8302410000.0,8302490000.0,
3367,3367.0,3083,830250.0,"Hat-racks, hat-pegs, brackets and similar fixtures",False,,4,,583.0,True,,,
3368,3368.0,3183,830260.0,Automatic door closers,True,,5,,583.0,,,,
3369,3369.0,3483,83030040.0,"Armoured or reinforced safes, strongboxes and doors and safe deposit lockers for strongrooms",False,,0,,683.0,True,,,
3370,3370.0,3583,83030090.0,Cash or deed boxes and the like,False,,1,,683.0,True,,,
3371,3371.0,6383,830510.0,Fittings for loose-leaf binders or files,True,,0,,883.0,,,,
3372,3372.0,6483,830520.0,Staples in strips,False,,1,,883.0,True,,,
3373,3373.0,4183,830590.0,"Other, including parts",False,,2,,883.0,True,,,
