doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
534724,Đã nộp phí,00007E39B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009344', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/009341', '1', 'C/O mới', '60,000']]",516503,2400859625-00007E39B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,05/04/2024 09:16:24 AM,06/04/2024 11:35:54 AM
533463,Đã nộp phí,00007DEAF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/013060', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/013057', '1', 'C/O mới', '60,000']]",516003,2400859625-00007DEAF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,04/04/2024 14:47:39 PM,06/04/2024 11:30:29 AM
529217,Đã nộp phí,00007CE1C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009052', '1', 'C/O mới', '60,000']]",510999,2400859625-00007CE1C,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,03/04/2024 09:30:47 AM,28/04/2024 11:35:40 AM
529038,Đã nộp phí,00007CD69,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/009031', '1', 'C/O mới', '60,000']]",510814,2400859625-00007CD69,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,03/04/2024 08:57:15 AM,28/04/2024 11:35:10 AM
525994,Đã nộp phí,00007C185,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/008920', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/008918', '1', 'C/O mới', '60,000']]",507744,2400859625-00007C185,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,02/04/2024 09:09:12 AM,03/04/2024 11:34:27 AM
522924,Đã nộp phí,00007B58A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IE 24/01/012122', '1', 'C/O mới', '60,000']]",504748,2400859625-00007B58A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,01/04/2024 10:25:44 AM,02/04/2024 12:11:29 PM
522545,Đã nộp phí,00007B40F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/008797', '1', 'C/O mới', '60,000']]",503338,2400859625-00007B40F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,01/04/2024 09:36:20 AM,02/04/2024 12:08:37 PM
519279,Đã nộp phí,00007A74D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/008692', '1', 'C/O mới', '60,000']]",500089,2400859625-00007A74D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,29/03/2024 08:54:17 AM,01/04/2024 08:56:58 AM
519051,Đã nộp phí,00007A669,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IE 24/01/012112', '1', 'C/O mới', '60,000']]",504488,2400859625-00007A669,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/03/2024 08:17:35 AM,01/04/2024 16:30:12 PM
519034,Đã nộp phí,00007A658,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IE 24/01/012114', '1', 'C/O mới', '60,000'], ['VN-IE 24/01/011439', '1', 'C/O mới', '60,000']]",504471,2400859625-00007A658,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/03/2024 08:14:55 AM,01/04/2024 16:26:27 PM
516536,Đã nộp phí,000079C9A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/008624', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/008619', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/008618', '1', 'C/O mới', '60,000']]",498319,2400859625-000079C9A,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,28/03/2024 09:25:59 AM,29/03/2024 11:35:59 AM
513614,Đã nộp phí,000079135,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/008475', '1', 'C/O mới', '60,000']]",495412,2400859625-000079135,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,27/03/2024 09:21:09 AM,28/03/2024 11:35:04 AM
507996,Đã nộp phí,000077B43,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IE 24/01/011440', '1', 'C/O mới', '60,000'], ['VN-IE 24/01/011433', '1', 'C/O mới', '60,000'], ['VN-IE 24/01/011432', '1', 'C/O mới', '60,000'], ['VN-IE 24/01/011431', '1', 'C/O mới', '60,000']]",489751,2400859625-000077B43,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/03/2024 12:15:43 PM,26/03/2024 11:49:00 AM
504752,Đã nộp phí,000076E97,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/011199', '1', 'C/O mới', '60,000']]",486581,2400859625-000076E97,https://0106196017.vnpt-invoice.com.vn,,22/03/2024 14:23:20 PM,23/03/2024 11:44:36 AM
503368,Đã nộp phí,00007692F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/007936', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007935', '1', 'C/O mới', '60,000']]",485144,2400859625-00007692F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/03/2024 08:52:28 AM,23/03/2024 11:36:42 AM
500592,Đã nộp phí,000075E5C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/007815', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007814', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007813', '1', 'C/O mới', '60,000']]",482401,2400859625-000075E5C,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,21/03/2024 09:05:32 AM,22/03/2024 11:33:55 AM
497897,Đã nộp phí,0000753D5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/007660', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007658', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007655', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007654', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007650', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007646', '1', 'C/O mới', '60,000']]",479672,2400859625-0000753D5,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,20/03/2024 09:55:48 AM,21/03/2024 11:37:39 AM
497325,Đã nộp phí,000075199,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/01/002336', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002335', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002334', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002286', '1', 'C/O mới', '60,000']]",479108,2400859625-000075199,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,20/03/2024 08:23:14 AM,21/03/2024 11:32:31 AM
490226,Đã nộp phí,0000735E6,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/01/002198', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002197', '1', 'C/O mới', '60,000']]",472039,2400859625-0000735E6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/03/2024 08:28:50 AM,19/03/2024 11:38:23 AM
487652,Đã nộp phí,000072BD8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/007109', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007107', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007106', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007105', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/007099', '1', 'C/O mới', '60,000']]",469461,2400859625-000072BD8,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,15/03/2024 09:57:10 AM,16/03/2024 11:33:05 AM
481903,Đã nộp phí,00007156A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/006818', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006817', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006814', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006803', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006800', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006799', '1', 'C/O mới', '60,000']]",463715,2400859625-00007156A,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,13/03/2024 09:36:42 AM,02/04/2024 11:33:36 AM
473808,Đã nộp phí,00006F5D7,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/01/002036', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002034', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002033', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002031', '1', 'C/O mới', '60,000'], ['VN-UK 24/01/002030', '1', 'C/O mới', '60,000']]",455655,2400859625-00006F5D7,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/03/2024 14:28:42 PM,10/03/2024 11:34:11 AM
471424,Đã nộp phí,00006EC88,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/006295', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006294', '1', 'C/O mới', '60,000']]",453266,2400859625-00006EC88,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,08/03/2024 09:03:32 AM,09/03/2024 11:31:33 AM
468732,Đã nộp phí,00006E205,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/006127', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006125', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006114', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006113', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006112', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006111', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/006105', '1', 'C/O mới', '60,000']]",450567,2400859625-00006E205,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,07/03/2024 09:09:30 AM,08/03/2024 11:32:48 AM
464825,Đã nộp phí,00006D2C1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/01/008677', '1', 'C/O mới', '60,000'], ['VN-SE 24/01/008676', '1', 'C/O mới', '60,000']]",446656,2400859625-00006D2C1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/03/2024 15:24:05 PM,06/03/2024 11:47:33 AM
463052,Đã nộp phí,00006CBD4,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/005870', '1', 'C/O mới', '60,000']]",444868,2400859625-00006CBD4,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,05/03/2024 09:36:46 AM,06/03/2024 11:36:46 AM
458729,Đã nộp phí,00006BAF1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/005669', '1', 'C/O mới', '60,000']]",440569,2400859625-00006BAF1,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,04/03/2024 08:39:21 AM,05/03/2024 11:32:54 AM
455548,Đã nộp phí,00006AE84,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/005461', '1', 'C/O mới', '60,000']]",437410,2400859625-00006AE84,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,01/03/2024 08:25:48 AM,02/03/2024 11:31:18 AM
454956,Đã nộp phí,00006AC34,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/008155', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/008152', '1', 'C/O mới', '60,000']]",436814,2400859625-00006AC34,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/02/2024 15:38:43 PM,01/03/2024 12:10:05 PM
454141,Đã nộp phí,00006A905,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/007992', '1', 'C/O mới', '60,000']]",435981,2400859625-00006A905,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/02/2024 12:00:12 PM,01/03/2024 12:03:27 PM
450842,Đã nộp phí,000069C25,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/005320', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/005317', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/005316', '1', 'C/O mới', '60,000']]",432670,2400859625-000069C25,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,28/02/2024 09:59:19 AM,29/02/2024 11:36:50 AM
448565,Đã nộp phí,00006933F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/005224', '1', 'C/O mới', '60,000']]",430391,2400859625-00006933F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,27/02/2024 11:49:58 AM,28/02/2024 11:40:56 AM
443793,Đã nộp phí,00006809B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/007314', '1', 'C/O mới', '60,000']]",425643,2400859625-00006809B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/02/2024 08:28:28 AM,27/02/2024 11:42:19 AM
441188,Đã nộp phí,00006766F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/004853', '1', 'C/O mới', '60,000']]",423050,2400859625-00006766F,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,23/02/2024 08:33:06 AM,24/02/2024 11:31:33 AM
434199,Đã nộp phí,000065B23,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/004534', '1', 'C/O mới', '60,000']]",416030,2400859625-000065B23,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,20/02/2024 09:30:08 AM,21/02/2024 11:36:20 AM
431054,Đã nộp phí,000064EDA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/004458', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004453', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004452', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004449', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004439', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004436', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004434', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004246', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004244', '1', 'C/O mới', '60,000']]",412916,2400859625-000064EDA,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,19/02/2024 10:10:10 AM,20/02/2024 11:41:56 AM
425174,Đã nộp phí,0000637E2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/004088', '1', 'C/O mới', '60,000']]",407061,2400859625-0000637E2,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,15/02/2024 09:04:30 AM,16/02/2024 11:31:40 AM
423783,Đã nộp phí,000063273,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/004019', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004018', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004016', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004014', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004012', '1', 'C/O mới', '60,000']]",405647,2400859625-000063273,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,07/02/2024 10:04:53 AM,08/02/2024 11:36:28 AM
423473,Đã nộp phí,00006313D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/004007', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/004000', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/003996', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/003975', '1', 'C/O mới', '60,000']]",405343,2400859625-00006313D,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,07/02/2024 09:11:10 AM,08/02/2024 11:35:42 AM
